Country,% of the total country area,Marine surface per capita
BE,10,0.03
BG,24,0.50
CY,91,11.19
DE,14,0.07
DK,74,2.12
EE,45,2.76
EL,79,4.56
ES,68,2.28
FI,20,1.49
FR,37,0.55
HR,50,1.36
IE,87,9.97
IT,66,0.97
LT,9,0.23
LV,31,1.48
MT,100,15.34
NL,61,0.34
PL,10,0.09
PT,98,39.67
RO,11,0.15
SE,26,1.52
SI,1,0.01
UK,78,1.31
