Country,RSCs
BE,OSPAR
BG,Bucharest Convention
CY,Barcelona Convention
DE,OSPAR;HELCOM
DK,OSPAR;HELCOM
EE,HELCOM
EL,Barcelona Convention
ES,OSPAR;Barcelona Convention
FI,HELCOM;OSPAR
FR,OSPAR;Barcelona Convention
HR,Barcelona Convention
IE,OSPAR
IT,Barcelona Convention
LT,HELCOM
LV,HELCOM
MT,Barcelona Convention
NL,OSPAR
PL,HELCOM
RO,Bucharest Convention
SE,OSPAR;HELCOM
SI,Barcelona Convention
UK,OSPAR
PT,OSPAR
